"danc_cors","baby_cors","heal_cors","love_cors"
0.700218964689511,0.518211433049119,0.163094907887587,0.147996128123864
0.716092890534099,0.508686865839804,0.166332336921102,0.179878863599565
0.718139660072919,0.518217730726422,0.146506256454631,0.13369519662465
0.759017117338876,0.469543653354839,0.189810788331031,0.0586036692674008
0.711740422617862,0.527840894510462,0.276837106429079,0.266688440422565
0.764289151887994,0.543725085041923,0.156408986002363,0.180167512914
0.725294733271375,0.549459174412463,0.161539381617591,0.153072059034996
0.699027560693344,0.44630361255866,0.215449194922396,0.11965640663584
0.786071411264325,0.448261442910191,0.297982115398143,0.107185261710927
0.730783929611627,0.482473015570578,0.179536806077041,0.0580284657276752
0.736603508119424,0.522874165304577,0.190404522649772,0.228372117579935
0.730585782579593,0.572008130731242,0.198221458493819,0.230678503297844
0.665700981700301,0.532990153164874,0.303130443162089,-0.00520062584284773
0.715177279807265,0.548364096560021,0.287977880579659,0.0562125361622193
0.743439918681176,0.520040556775806,0.158101209532277,0.156026186367815
0.712564950138213,0.397556810296824,0.268274001140339,0.0714408570490065
0.772406935809328,0.616651151103746,0.214147248043023,0.224460726729097
0.722144963783269,0.482224102070714,0.231602563413416,0.115566824883983
0.754056756905109,0.61948218682907,0.208607091320277,0.0863954793022099
0.774968636436334,0.459793238777765,0.246927700564473,0.0450099285146642
0.741815765781997,0.504673095730735,0.230618436266108,0.134151972382949
0.697717179296705,0.497057588830129,0.137867553206872,0.130661786063896
0.769935289563218,0.505687874424952,0.264549920530451,0.146033068118509
0.724138439348583,0.496214314339098,0.299830408800267,0.226193664881864
0.739487604635647,0.514087495077518,0.179833012938499,0.203550953373509
0.743185152434763,0.504961304853286,0.239366403725273,0.255179124778495
0.765224103020827,0.507874142898691,0.119404460863562,0.0911077908611302
0.724305972240926,0.491121399436406,0.276726100135034,0.101160781992019
0.70671406510016,0.360695369968754,0.258382815254788,0.216268301302506
0.756900737749481,0.544630520837121,0.151301305691407,0.186683193173752
0.751064783036213,0.482941195216566,0.259972386888734,0.0305860823420409
0.753156205193189,0.572946542260704,0.193695722793109,0.18962122064297
0.724155655647469,0.462128515210624,0.141238417047072,0.202801044978365
0.68357371413199,0.507843097011216,0.177412020074027,0.0836626660044968
0.748412507910754,0.49610126052078,0.241382118922437,0.0152137601199786
0.727620639411318,0.507352283857141,0.130592886091317,0.0957703956697447
0.720820766099755,0.475942722156877,0.249210195693167,0.0037210726932575
0.679911648474828,0.463809714847778,0.310406470666416,0.163148758231692
0.705277557096469,0.552293030696715,0.144482530134172,0.178949918136313
0.717453073258145,0.579624885196536,0.249071362075967,0.0453567158374463
0.769539885034172,0.526536228353891,0.27046093488154,0.154876934255664
0.71573024860107,0.507462695268136,0.271428207286999,0.158654071413715
0.743790160546778,0.439226955772097,0.0527732585501706,0.187707973703631
0.682629872311283,0.524333227609398,0.230330372699565,0.108652309011916
0.689450619526924,0.47641564298255,0.222867661855324,0.118053925056672
0.767556729895545,0.503973142909474,0.19361908605889,0.11595480867699
0.708224803357556,0.504824818408785,0.120724444549512,0.123472288570312
0.719607025818552,0.557810399176615,0.21476635417709,0.0781344566010938
0.7334044024208,0.499300612212718,0.200527372988528,0.0526696356919956
0.752071581366682,0.495249645613935,0.182683132423024,0.101867704486515
0.763495000726434,0.439343951127342,0.100180051850039,0.0717312245226998
0.702664985722073,0.540858038097742,0.181892004988569,0.169630784070216
0.700576111557923,0.498449981283137,0.151823230509207,0.156339059908123
0.744597779446352,0.558743279817359,0.157901115147168,0.201030624421577
0.686266205523897,0.481805966275618,0.111633641088524,0.136509313811127
0.76453055052019,0.483463964742461,0.194214265777701,0.0960893546586105
0.704692461821078,0.513710192269013,0.116006160275251,0.103619671528215
0.73759375423663,0.420034440984522,0.187078706158966,0.14468950686523
0.751213907070056,0.507608767500673,0.204920366242518,0.0803821231171669
0.727799072934328,0.437035196904742,0.176963560333212,0.0889845957232512
0.721860778374684,0.430094347951101,0.327714042898985,0.161046816876669
0.702470548403817,0.48385047423327,0.255662656536016,0.189956955853163
0.709510445282695,0.454298649839877,0.264603605486952,0.103515772799549
0.68497818943212,0.464869911588923,0.224120771372444,0.119472726588556
0.663252986133824,0.576649187058424,0.226598409935454,0.142000460878388
0.697744600562076,0.646503369769429,0.256815585452541,0.195835943262617
0.707792254725057,0.492566582561874,0.328645309903498,0.10576009140624
0.739959042694685,0.517793240341521,0.228736007664412,0.0435189822316999
0.768741863928407,0.425131548006142,0.342318305344883,0.159098936314454
0.723679686522656,0.414996985702788,0.309704211659676,0.144075921086669
0.696527952450579,0.499456170420123,0.260622742774836,0.107692431385658
0.736704591341039,0.465303308502221,0.237317850402275,-0.015017283318799
0.720366943911275,0.416210940782329,0.3001818526155,0.251586686030706
0.619509184921181,0.45525016782546,0.276332004388776,0.206851955698247
0.72870978156626,0.557991049896399,0.172654727414227,0.093018320508912
0.731559056138988,0.420056440750839,0.080592650810689,0.150577611363259
0.797723735496269,0.523909594588305,0.237738002281374,0.0759225927718048
0.772035246821947,0.464553421884486,0.193975546840538,0.233488304891294
0.651170763310358,0.503796478353042,0.127498851009591,0.142865504995745
0.756902385771,0.525234218549704,0.232651119418557,0.142413361570603
0.678692400175154,0.473143186477849,0.205856873459629,0.0867804445304968
0.72405198125509,0.457203870640352,0.268559342327684,0.20894839445046
0.680423793262627,0.522662591004448,0.183699264284046,0.121312589356676
0.739711313744714,0.505091831106189,0.259136314596619,0.171250840211918
0.700557721677789,0.522433251700245,0.173294999242083,0.12961601517789
0.768638399320056,0.540429608521806,0.232530196551231,0.0756079669554907
0.723903266506222,0.537223807861448,0.195221940308473,0.0721093498131289
0.724132530339848,0.55083097569392,0.215814380577392,0.0935658758155658
0.743402842958607,0.421627357591384,0.259840830781985,0.114885889002093
0.749400105113152,0.488868544163402,0.172347466647658,0.121374091745784
0.733053744813465,0.449624689656066,0.22751268466415,0.176554135017806
0.775173629770285,0.443559831997296,0.130229171609605,0.185503594929773
0.69498341932989,0.508725738916294,0.111192228740069,0.164759127474405
0.800483205313976,0.557723253088642,0.142725226973243,0.143561151607637
0.742380731240934,0.509947962235924,0.332184910626117,0.0379854497636527
0.689383312242809,0.518601991134515,0.257346942664158,0.122420944099832
0.724413157055834,0.517214284477879,0.216304860932209,0.249792773512651
0.758817849479508,0.445518029679529,0.205902702343973,0.241658445522928
0.686412188711423,0.452253141411784,0.168238244379108,0.202979517983503
0.748339214266193,0.513911236784299,0.161998079693582,0.211913029647693
0.741743570576084,0.488802644949946,0.181029043289942,0.149282317625884
0.690696399973621,0.500819076592432,0.142130096075891,0.0833463116310044
0.766106510983215,0.499928781010822,0.314304161338883,0.192762831951857
0.716558716047521,0.496383911310978,0.205994045790736,0.0991995326338381
0.727917008721592,0.538269147380739,0.135172389937856,0.0992866299985131
0.741134512144134,0.512004279077823,0.258805548567717,0.146089591318372
0.699632610594602,0.531224941227302,0.17574547164637,0.194394590169134
0.721106831954016,0.491184175819081,0.233458969919634,0.127905873426613
0.739906549156985,0.511897680894265,0.196487306199411,0.200015366691291
0.699392869762374,0.587826763040342,0.241203021935595,0.060733546634174
0.658953119781171,0.440809000159743,0.0695433208793716,0.26441306542747
0.709699369056563,0.44933315829568,0.244086025751501,0.0487208535574178
0.71897198212259,0.579929746809891,0.200390608627331,0.206746373870423
0.757033171032335,0.46529577593485,0.168098640884376,0.0700161981434476
0.644813267117159,0.523296091895459,0.208655196078189,0.248166046424991
0.716781656707202,0.47866545228328,0.155933788375327,0.136315907161352
0.744066686916933,0.426235315080671,0.134903580172547,0.0752780989413212
0.748506730340505,0.5380738489051,0.216006328462857,0.12060348682187
0.752272706435955,0.531654796074223,0.15140138651076,0.204802405256623
0.68357200254156,0.504443801250111,0.211805448788716,0.185057853783261
0.642018802420676,0.427071520636932,0.206029768699183,0.252908322673343
0.771152011763021,0.588470501816021,0.176366793806462,0.0796715673789682
0.735715032110665,0.446857033379973,0.229437190168104,0.204825406785708
0.625660864176435,0.482665349664715,0.195537986807224,0.125113405471754
0.754193957127027,0.58403988229667,0.0954483536182143,0.0335105200106002
0.667733437099815,0.41571637355814,0.298032367143267,0.129472875621045
0.734418105365915,0.465446123552582,0.101958230615166,0.220413770466754
0.694454126284503,0.483524320486142,0.161227959754756,0.0608711236729599
0.677168098366308,0.51926150680463,0.176250678856344,0.122288566294842
0.683275634223073,0.57392208323112,0.233467335769614,0.144522042706676
0.687568774528291,0.472835424005481,0.176254271752166,0.13344820351013
0.722715160791914,0.472414310114072,0.176065690007828,0.168481433009182
0.718443289180076,0.514181764575199,0.221187735459115,0.20202116892208
0.686982566407492,0.530398059939383,0.140658390782724,-0.0072796314480945
0.754901498615333,0.470462669083772,0.177380997078744,0.134852337697722
0.707366676710596,0.437678401643184,0.130732569168679,0.0737223598999947
0.74095528547595,0.486217284279246,0.284166013289025,0.155125868208047
0.73132315236661,0.490633180894096,0.201132863580561,0.196064707052481
0.699390545155944,0.470586376001513,0.27370535127088,0.170266789889426
0.705569329592972,0.499416774474974,0.160558759498971,0.162292480697247
0.751355354317948,0.536175025231525,0.324139169664918,0.180330933678483
0.734674469782406,0.492165968159857,0.282684331697817,0.181767638846517
0.658372494696936,0.487135930157156,0.305746207447476,0.212045670647558
0.689733341959291,0.433111438116281,0.257216679404888,0.219559348858352
0.738251599341269,0.516380318673333,0.187291881621114,0.140149271767619
0.677724720131914,0.55122426951417,0.225047821715481,0.0818668697377325
0.734282663609809,0.514672928290742,0.278758184334138,0.0817426054211149
0.730009669113172,0.532134373010522,0.310975284988999,0.102027261818715
0.736236620955236,0.522921204563093,0.187335581003354,0.129123072735543
0.705095664568809,0.416617631383863,0.280692123218382,0.249867835933731
0.717627847254248,0.433807014950197,0.148092000083032,0.220862131657946
0.71891565100142,0.417522256360124,0.2779925351015,0.188296014787067
0.688680298714808,0.477032823135259,0.271759625783517,0.135932523651064
0.699606654879188,0.477167188130244,0.164717332373508,0.111779205993747
0.723073298051232,0.440405678605638,0.295319190519819,0.147366592616646
0.726575167341875,0.507324925476867,0.195346819678442,0.097240975734132
0.760769581738736,0.516833559976725,0.245010491083373,0.178329508663143
0.740165842429876,0.51921892889058,0.25463424741735,0.0935555398365324
0.764960570263297,0.482598424400806,0.174176471979702,0.137474806665866
0.729575557161895,0.473328009232889,0.287924592708402,0.158902549633852
0.683438133712804,0.440872663185315,0.307705537148856,0.132556727655817
0.710599379445369,0.576822401188267,0.142591401113846,0.180728366413061
0.778163171329403,0.50839516183192,0.162690240834163,0.210756569172175
0.737474017838955,0.515509879113473,0.282229561443466,0.207225298787494
0.740749672941444,0.589066214275008,0.131728054956223,0.198228164347073
0.713933003638031,0.497330065096249,0.287423912012204,0.0864351252189183
0.663967093083101,0.506592085851909,0.177712252901951,0.0738953859065552
0.754057894129697,0.436498867971935,0.17799052842533,0.261594645685357
0.74571611474281,0.57637466066993,0.260466367687229,0.104224862679769
0.773410758648316,0.471131635936025,0.200077183769822,0.291119005060624
0.744457834096035,0.450232656086448,0.196237192131835,0.12308359376251
0.739028496072672,0.397347079168238,0.294587856672016,0.175872720567832
0.772594929577566,0.558504585571918,0.190751578515449,0.190793730298756
0.71144775449916,0.520467381475325,0.0643432954544641,0.0770076305940549
0.727793691520322,0.631870871706189,0.384342505520442,0.239872484926737
0.739695844576027,0.514431530891752,0.247131378020099,0.163953977662998
0.709973719744973,0.481152795366206,0.32089292218599,0.145519519907928
0.720648835703381,0.522364445416513,0.151334695660375,0.178781282032902
0.716615544248173,0.504768527862518,0.28610446151,0.145224707731346
0.761567127203328,0.433846870631381,0.284509614518916,0.265601342563661
0.745839793082631,0.478194994574352,0.229465410077338,0.0948381060115916
0.718296511488749,0.428617947634486,0.212911611601855,0.23325182348649
0.729483763136037,0.514700924906362,0.279150370962979,0.128233515485005
0.790113789649921,0.422063775347357,0.159761694406649,0.158094161439699
0.776469020713042,0.436019129864491,0.153837150510582,0.262398780573974
0.722077974135836,0.567093476090507,0.171988475323934,0.251955686995633
0.706520596812953,0.470567985843613,0.24768009213317,0.0685053599430266
0.730046855062733,0.482373498680665,0.391613816000249,0.0944861021430022
0.774380857358629,0.470618488950497,0.274807377581872,0.18394854760978
0.741143831357413,0.501357426383906,0.13238582894637,0.129452735069096
0.776875304297393,0.514214690787778,0.233041894849056,0.220776989582147
0.724091664439369,0.441133427252161,0.2509274121728,0.264177772996264
0.710560861534452,0.509019026892448,0.14119095601725,0.115026509131635
0.746474773220362,0.518523872242728,0.18121172614604,0.143102255172438
0.779552897023438,0.558090335310252,0.207926806374537,0.188059016471882
